省份,市场名称,品种名称,最低价,平均价,最高价,单位,交易日期,更新时间,保存时间,市场ID,品种ID,产地,交易量,品种类型
天津市,天津市金钟河蔬菜贸易中心,韭菜,2.0,3.4,4.0,元/公斤,2025-06-25,2025-06-25 13:30:10,2025-06-25 13:30:47,76E4F160BFF6936CE040A8C020017257,95,None,50.0,叶菜类
天津市,天津市金钟河蔬菜贸易中心,茴香,2.0,3.6,4.0,元/公斤,2025-06-25,2025-06-25 13:30:10,2025-06-25 13:30:47,76E4F160BFF6936CE040A8C020017257,98,None,20.0,叶菜类
天津市,天津市金钟河蔬菜贸易中心,白萝卜,1.2,1.2,1.6,元/公斤,2025-06-25,2025-06-25 13:30:10,2025-06-25 13:30:47,76E4F160BFF6936CE040A8C020017257,1234,None,45.0,根和根茎类
天津市,天津市金钟河蔬菜贸易中心,胡萝卜,2.0,2.0,3.0,元/公斤,2025-06-25,2025-06-25 13:30:10,2025-06-25 13:30:47,76E4F160BFF6936CE040A8C020017257,100,None,30.0,根和根茎类
天津市,天津市金钟河蔬菜贸易中心,土豆,1.6,1.8,2.0,元/公斤,2025-06-25,2025-06-25 13:30:10,2025-06-25 13:30:47,76E4F160BFF6936CE040A8C020017257,101,None,120.0,根和根茎类
天津市,天津市金钟河蔬菜贸易中心,葱头,1.0,1.0,2.0,元/公斤,2025-06-25,2025-06-25 13:30:10,2025-06-25 13:30:47,76E4F160BFF6936CE040A8C020017257,104,None,100.0,根和根茎类
天津市,天津市金钟河蔬菜贸易中心,大葱,1.6,2.0,2.2,元/公斤,2025-06-25,2025-06-25 13:30:10,2025-06-25 13:30:47,76E4F160BFF6936CE040A8C020017257,105,None,120.0,根和根茎类
天津市,天津市金钟河蔬菜贸易中心,生姜,8.0,9.0,10.0,元/公斤,2025-06-25,2025-06-25 13:30:10,2025-06-25 13:30:47,76E4F160BFF6936CE040A8C020017257,106,None,25.0,根和根茎类
天津市,天津市金钟河蔬菜贸易中心,大蒜,8.0,9.0,10.0,元/公斤,2025-06-25,2025-06-25 13:30:10,2025-06-25 13:30:47,76E4F160BFF6936CE040A8C020017257,107,None,25.0,根和根茎类
天津市,天津市金钟河蔬菜贸易中心,芹菜,1.6,1.8,2.0,元/公斤,2025-06-25,2025-06-25 13:30:10,2025-06-25 13:30:47,76E4F160BFF6936CE040A8C020017257,109,None,80.0,根和根茎类
天津市,天津市金钟河蔬菜贸易中心,青笋,3.0,3.4,4.0,元/公斤,2025-06-25,2025-06-25 13:30:10,2025-06-25 13:30:47,76E4F160BFF6936CE040A8C020017257,1452,None,10.0,根和根茎类
天津市,天津何庄子农产品批发市场,面粉,4.4,4.4,4.6,元/公斤,2025-06-25,2025-06-25 13:30:12,2025-06-25 13:30:47,76E4F160BFF4936CE040A8C020017257,2,None,0.0,谷物
天津市,天津何庄子农产品批发市场,大米,4.2,4.2,4.2,元/公斤,2025-06-25,2025-06-25 13:30:12,2025-06-25 13:30:47,76E4F160BFF4936CE040A8C020017257,6,None,0.0,谷物
天津市,天津何庄子农产品批发市场,大白菜,1.0,1.0,1.2,元/公斤,2025-06-25,2025-06-25 13:30:12,2025-06-25 13:30:47,76E4F160BFF4936CE040A8C020017257,77,None,0.0,叶菜类
天津市,天津何庄子农产品批发市场,洋白菜,1.0,1.0,1.6,元/公斤,2025-06-25,2025-06-25 13:30:12,2025-06-25 13:30:47,76E4F160BFF4936CE040A8C020017257,1451,None,0.0,叶菜类
天津市,天津何庄子农产品批发市场,油菜,2.0,2.0,2.6,元/公斤,2025-06-25,2025-06-25 13:30:12,2025-06-25 13:30:47,76E4F160BFF4936CE040A8C020017257,79,None,0.0,叶菜类
天津市,天津何庄子农产品批发市场,小白菜,1.6,1.6,2.0,元/公斤,2025-06-25,2025-06-25 13:30:12,2025-06-25 13:30:47,76E4F160BFF4936CE040A8C020017257,80,None,0.0,叶菜类
天津市,天津何庄子农产品批发市场,生菜,3.0,3.0,4.0,元/公斤,2025-06-25,2025-06-25 13:30:12,2025-06-25 13:30:47,76E4F160BFF4936CE040A8C020017257,81,None,0.0,叶菜类
天津市,天津何庄子农产品批发市场,菠菜,3.0,4.0,6.0,元/公斤,2025-06-25,2025-06-25 13:30:12,2025-06-25 13:30:47,76E4F160BFF4936CE040A8C020017257,82,None,0.0,叶菜类
天津市,天津何庄子农产品批发市场,香菜,6.0,7.0,8.0,元/公斤,2025-06-25,2025-06-25 13:30:12,2025-06-25 13:30:47,76E4F160BFF4936CE040A8C020017257,86,None,0.0,叶菜类
天津市,天津何庄子农产品批发市场,油麦菜,4.0,4.0,4.6,元/公斤,2025-06-25,2025-06-25 13:30:12,2025-06-25 13:30:47,76E4F160BFF4936CE040A8C020017257,87,None,0.0,叶菜类
天津市,天津何庄子农产品批发市场,韭菜,3.0,3.0,3.6,元/公斤,2025-06-25,2025-06-25 13:30:12,2025-06-25 13:30:47,76E4F160BFF4936CE040A8C020017257,95,None,0.0,叶菜类
天津市,天津何庄子农产品批发市场,茴香,2.0,2.0,3.0,元/公斤,2025-06-25,2025-06-25 13:30:12,2025-06-25 13:30:47,76E4F160BFF4936CE040A8C020017257,98,None,0.0,叶菜类
天津市,天津何庄子农产品批发市场,白萝卜,1.4,1.4,1.6,元/公斤,2025-06-25,2025-06-25 13:30:12,2025-06-25 13:30:47,76E4F160BFF4936CE040A8C020017257,1234,None,0.0,根和根茎类
天津市,天津何庄子农产品批发市场,胡萝卜,1.6,1.6,2.4,元/公斤,2025-06-25,2025-06-25 13:30:12,2025-06-25 13:30:47,76E4F160BFF4936CE040A8C020017257,100,None,0.0,根和根茎类
天津市,天津何庄子农产品批发市场,土豆,1.4,2.0,2.0,元/公斤,2025-06-25,2025-06-25 13:30:12,2025-06-25 13:30:47,76E4F160BFF4936CE040A8C020017257,101,None,0.0,根和根茎类
天津市,天津何庄子农产品批发市场,山药,10.0,10.0,16.0,元/公斤,2025-06-25,2025-06-25 13:30:12,2025-06-25 13:30:47,76E4F160BFF4936CE040A8C020017257,102,None,0.0,根和根茎类
天津市,天津何庄子农产品批发市场,葱头,1.0,1.0,1.2,元/公斤,2025-06-25,2025-06-25 13:30:12,2025-06-25 13:30:47,76E4F160BFF4936CE040A8C020017257,104,None,0.0,根和根茎类
天津市,天津何庄子农产品批发市场,大葱,1.8,2.0,2.4,元/公斤,2025-06-25,2025-06-25 13:30:12,2025-06-25 13:30:47,76E4F160BFF4936CE040A8C020017257,105,None,0.0,根和根茎类
天津市,天津何庄子农产品批发市场,生姜,6.0,8.0,10.0,元/公斤,2025-06-25,2025-06-25 13:30:12,2025-06-25 13:30:47,76E4F160BFF4936CE040A8C020017257,106,None,0.0,根和根茎类
天津市,天津何庄子农产品批发市场,大蒜,6.0,8.0,10.0,元/公斤,2025-06-25,2025-06-25 13:30:12,2025-06-25 13:30:47,76E4F160BFF4936CE040A8C020017257,107,None,0.0,根和根茎类
河北省,邯郸开发区滏东现代农业管理有限公司,大白菜,0.3,0.8,1.2,元/公斤,2025-06-25,2025-06-25 13:30:18,2025-06-25 13:30:47,ccdcc869-f3f3-4289-a147-c21ccc021be7,77,None,0.0,叶菜类
河北省,邯郸开发区滏东现代农业管理有限公司,甘蓝,0.3,0.4,0.6,元/公斤,2025-06-25,2025-06-25 13:30:18,2025-06-25 13:30:47,ccdcc869-f3f3-4289-a147-c21ccc021be7,78,None,0.0,叶菜类
河北省,邯郸开发区滏东现代农业管理有限公司,油菜,0.8,1.2,1.9,元/公斤,2025-06-25,2025-06-25 13:30:18,2025-06-25 13:30:47,ccdcc869-f3f3-4289-a147-c21ccc021be7,79,None,0.0,叶菜类
河北省,邯郸开发区滏东现代农业管理有限公司,小白菜,0.8,1.0,1.2,元/公斤,2025-06-25,2025-06-25 13:30:18,2025-06-25 13:30:47,ccdcc869-f3f3-4289-a147-c21ccc021be7,80,None,0.0,叶菜类
河北省,邯郸开发区滏东现代农业管理有限公司,生菜,2.6,2.6,3.0,元/公斤,2025-06-25,2025-06-25 13:30:18,2025-06-25 13:30:47,ccdcc869-f3f3-4289-a147-c21ccc021be7,81,None,0.0,叶菜类
河北省,邯郸开发区滏东现代农业管理有限公司,菠菜,1.2,3.2,3.6,元/公斤,2025-06-25,2025-06-25 13:30:18,2025-06-25 13:30:47,ccdcc869-f3f3-4289-a147-c21ccc021be7,82,None,0.0,叶菜类
河北省,邯郸开发区滏东现代农业管理有限公司,茼蒿,2.2,2.4,2.6,元/公斤,2025-06-25,2025-06-25 13:30:18,2025-06-25 13:30:47,ccdcc869-f3f3-4289-a147-c21ccc021be7,84,None,0.0,叶菜类
河北省,邯郸开发区滏东现代农业管理有限公司,香菜,4.0,7.0,8.6,元/公斤,2025-06-25,2025-06-25 13:30:18,2025-06-25 13:30:47,ccdcc869-f3f3-4289-a147-c21ccc021be7,86,None,0.0,叶菜类
河北省,邯郸开发区滏东现代农业管理有限公司,油麦菜,2.2,2.6,3.0,元/公斤,2025-06-25,2025-06-25 13:30:18,2025-06-25 13:30:47,ccdcc869-f3f3-4289-a147-c21ccc021be7,87,None,0.0,叶菜类
河北省,邯郸开发区滏东现代农业管理有限公司,空心菜,1.8,2.0,2.6,元/公斤,2025-06-25,2025-06-25 13:30:18,2025-06-25 13:30:47,ccdcc869-f3f3-4289-a147-c21ccc021be7,89,None,0.0,叶菜类
河北省,邯郸开发区滏东现代农业管理有限公司,韭菜,1.6,2.4,3.0,元/公斤,2025-06-25,2025-06-25 13:30:18,2025-06-25 13:30:47,ccdcc869-f3f3-4289-a147-c21ccc021be7,95,None,0.0,叶菜类
河北省,邯郸开发区滏东现代农业管理有限公司,小葱,2.0,2.2,2.6,元/公斤,2025-06-25,2025-06-25 13:30:18,2025-06-25 13:30:47,ccdcc869-f3f3-4289-a147-c21ccc021be7,1454,None,0.0,叶菜类
河北省,邯郸开发区滏东现代农业管理有限公司,蒜苗,1.2,1.8,2.0,元/公斤,2025-06-25,2025-06-25 13:30:18,2025-06-25 13:30:47,ccdcc869-f3f3-4289-a147-c21ccc021be7,97,None,0.0,叶菜类
河北省,邯郸开发区滏东现代农业管理有限公司,茴香,1.6,2.0,2.4,元/公斤,2025-06-25,2025-06-25 13:30:18,2025-06-25 13:30:47,ccdcc869-f3f3-4289-a147-c21ccc021be7,98,None,0.0,叶菜类
河北省,邯郸开发区滏东现代农业管理有限公司,白萝卜,1.0,1.2,1.3,元/公斤,2025-06-25,2025-06-25 13:30:18,2025-06-25 13:30:47,ccdcc869-f3f3-4289-a147-c21ccc021be7,1234,None,0.0,根和根茎类
河北省,邯郸开发区滏东现代农业管理有限公司,胡萝卜,1.4,1.6,1.8,元/公斤,2025-06-25,2025-06-25 13:30:18,2025-06-25 13:30:47,ccdcc869-f3f3-4289-a147-c21ccc021be7,100,None,0.0,根和根茎类
河北省,邯郸开发区滏东现代农业管理有限公司,土豆,0.8,1.2,1.4,元/公斤,2025-06-25,2025-06-25 13:30:18,2025-06-25 13:30:47,ccdcc869-f3f3-4289-a147-c21ccc021be7,101,None,0.0,根和根茎类
河北省,邯郸开发区滏东现代农业管理有限公司,山药,4.4,4.6,4.8,元/公斤,2025-06-25,2025-06-25 13:30:18,2025-06-25 13:30:47,ccdcc869-f3f3-4289-a147-c21ccc021be7,102,None,0.0,根和根茎类
河北省,邯郸开发区滏东现代农业管理有限公司,大葱,1.8,1.9,2.0,元/公斤,2025-06-25,2025-06-25 13:30:18,2025-06-25 13:30:47,ccdcc869-f3f3-4289-a147-c21ccc021be7,105,None,0.0,根和根茎类
河北省,邯郸开发区滏东现代农业管理有限公司,生姜,7.6,7.8,8.2,元/公斤,2025-06-25,2025-06-25 13:30:18,2025-06-25 13:30:47,ccdcc869-f3f3-4289-a147-c21ccc021be7,106,None,0.0,根和根茎类
河北省,威县冀南瓜菜有限公司,西红柿,0.0,1.6,0.0,元/公斤,2025-06-25,2025-06-25 13:30:20,2025-06-25 13:30:47,76E4F160C012936CE040A8C020017257,135,None,0.0,瓜果类
河北省,威县冀南瓜菜有限公司,圆茄子,0.0,1.2,0.0,元/公斤,2025-06-25,2025-06-25 13:30:20,2025-06-25 13:30:47,76E4F160C012936CE040A8C020017257,1229,None,0.0,瓜果类
河北省,威县冀南瓜菜有限公司,豇豆,0.0,4.0,0.0,元/公斤,2025-06-25,2025-06-25 13:30:20,2025-06-25 13:30:47,76E4F160C012936CE040A8C020017257,152,None,0.0,瓜果类
河北省,威县冀南瓜菜有限公司,西瓜,0.0,1.2,0.0,元/公斤,2025-06-25,2025-06-25 13:30:20,2025-06-25 13:30:47,76E4F160C012936CE040A8C020017257,229,None,0.0,瓜类水果
河北省,河北唐山市荷花坑市场经营管理有限公司,红小豆,5.6,7.0,8.6,元/公斤,2025-06-25,2025-06-25 13:30:22,2025-06-25 13:30:47,76E4F160C011936CE040A8C020017257,22,None,0.1,豆类
河北省,河北唐山市荷花坑市场经营管理有限公司,大白菜,0.8,1.0,1.2,元/公斤,2025-06-25,2025-06-25 13:30:22,2025-06-25 13:30:47,76E4F160C011936CE040A8C020017257,77,None,0.1,叶菜类
河北省,河北唐山市荷花坑市场经营管理有限公司,生菜,3.0,3.3,3.6,元/公斤,2025-06-25,2025-06-25 13:30:22,2025-06-25 13:30:47,76E4F160C011936CE040A8C020017257,81,None,0.1,叶菜类
河北省,河北唐山市荷花坑市场经营管理有限公司,香菜,4.0,6.0,8.0,元/公斤,2025-06-25,2025-06-25 13:30:22,2025-06-25 13:30:47,76E4F160C011936CE040A8C020017257,86,None,0.1,叶菜类
河北省,河北唐山市荷花坑市场经营管理有限公司,茴香,2.4,2.7,3.0,元/公斤,2025-06-25,2025-06-25 13:30:22,2025-06-25 13:30:47,76E4F160C011936CE040A8C020017257,98,None,0.1,叶菜类
河北省,河北唐山市荷花坑市场经营管理有限公司,红萝卜,1.6,1.8,2.0,元/公斤,2025-06-25,2025-06-25 13:30:22,2025-06-25 13:30:47,76E4F160C011936CE040A8C020017257,1233,None,0.1,根和根茎类
河北省,河北唐山市荷花坑市场经营管理有限公司,胡萝卜,3.0,3.3,3.6,元/公斤,2025-06-25,2025-06-25 13:30:22,2025-06-25 13:30:47,76E4F160C011936CE040A8C020017257,100,None,0.1,根和根茎类
河北省,河北唐山市荷花坑市场经营管理有限公司,土豆,1.6,2.0,2.4,元/公斤,2025-06-25,2025-06-25 13:30:22,2025-06-25 13:30:47,76E4F160C011936CE040A8C020017257,101,None,0.1,根和根茎类
河北省,河北唐山市荷花坑市场经营管理有限公司,山药,8.0,10.0,12.0,元/公斤,2025-06-25,2025-06-25 13:30:22,2025-06-25 13:30:47,76E4F160C011936CE040A8C020017257,102,None,0.1,根和根茎类
河北省,河北唐山市荷花坑市场经营管理有限公司,葱头,2.0,2.2,2.4,元/公斤,2025-06-25,2025-06-25 13:30:22,2025-06-25 13:30:47,76E4F160C011936CE040A8C020017257,104,None,0.1,根和根茎类
河北省,河北唐山市荷花坑市场经营管理有限公司,大葱,2.0,2.2,2.4,元/公斤,2025-06-25,2025-06-25 13:30:22,2025-06-25 13:30:47,76E4F160C011936CE040A8C020017257,105,None,0.1,根和根茎类
河北省,河北唐山市荷花坑市场经营管理有限公司,生姜,6.0,7.8,9.6,元/公斤,2025-06-25,2025-06-25 13:30:22,2025-06-25 13:30:47,76E4F160C011936CE040A8C020017257,106,None,0.1,根和根茎类
河北省,河北唐山市荷花坑市场经营管理有限公司,大蒜,6.0,8.0,10.0,元/公斤,2025-06-25,2025-06-25 13:30:22,2025-06-25 13:30:47,76E4F160C011936CE040A8C020017257,107,None,0.1,根和根茎类
河北省,河北唐山市荷花坑市场经营管理有限公司,芹菜,1.2,1.4,1.6,元/公斤,2025-06-25,2025-06-25 13:30:22,2025-06-25 13:30:47,76E4F160C011936CE040A8C020017257,109,None,0.1,根和根茎类
河北省,河北唐山市荷花坑市场经营管理有限公司,青笋,2.0,2.2,2.4,元/公斤,2025-06-25,2025-06-25 13:30:22,2025-06-25 13:30:47,76E4F160C011936CE040A8C020017257,1452,None,0.1,根和根茎类
河北省,河北唐山市荷花坑市场经营管理有限公司,蒜薹,5.0,6.5,8.0,元/公斤,2025-06-25,2025-06-25 13:30:22,2025-06-25 13:30:47,76E4F160C011936CE040A8C020017257,119,None,0.1,根和根茎类
河北省,河北唐山市荷花坑市场经营管理有限公司,尖椒,2.8,3.1,3.4,元/公斤,2025-06-25,2025-06-25 13:30:22,2025-06-25 13:30:47,76E4F160C011936CE040A8C020017257,136,None,0.1,瓜果类
河北省,河北唐山市荷花坑市场经营管理有限公司,青椒,2.0,2.2,2.4,元/公斤,2025-06-25,2025-06-25 13:30:22,2025-06-25 13:30:47,76E4F160C011936CE040A8C020017257,137,None,0.1,瓜果类
河北省,河北唐山市荷花坑市场经营管理有限公司,茄子,1.2,1.4,1.6,元/公斤,2025-06-25,2025-06-25 13:30:22,2025-06-25 13:30:47,76E4F160C011936CE040A8C020017257,138,None,0.1,瓜果类
河北省,河北唐山市荷花坑市场经营管理有限公司,黄瓜,1.6,1.8,2.0,元/公斤,2025-06-25,2025-06-25 13:30:22,2025-06-25 13:30:47,76E4F160C011936CE040A8C020017257,139,None,0.1,瓜果类
山西省,运城蔬菜批发市场有限公司,大白菜,0.8,1.0,1.2,元/公斤,2025-06-25,2025-06-25 13:30:28,2025-06-25 13:30:47,76E4F160C01F936CE040A8C020017257,77,None,0.0,叶菜类
山西省,运城蔬菜批发市场有限公司,洋白菜,1.2,1.4,1.6,元/公斤,2025-06-25,2025-06-25 13:30:28,2025-06-25 13:30:47,76E4F160C01F936CE040A8C020017257,1451,None,0.0,叶菜类
山西省,运城蔬菜批发市场有限公司,生菜,3.6,3.8,4.6,元/公斤,2025-06-25,2025-06-25 13:30:28,2025-06-25 13:30:47,76E4F160C01F936CE040A8C020017257,81,None,0.0,叶菜类
山西省,运城蔬菜批发市场有限公司,菠菜,4.0,4.1,5.4,元/公斤,2025-06-25,2025-06-25 13:30:28,2025-06-25 13:30:47,76E4F160C01F936CE040A8C020017257,82,None,0.0,叶菜类
山西省,运城蔬菜批发市场有限公司,空心菜,8.8,9.0,11.0,元/公斤,2025-06-25,2025-06-25 13:30:28,2025-06-25 13:30:47,76E4F160C01F936CE040A8C020017257,89,None,0.0,叶菜类
山西省,运城蔬菜批发市场有限公司,韭菜,2.3,2.5,3.0,元/公斤,2025-06-25,2025-06-25 13:30:28,2025-06-25 13:30:47,76E4F160C01F936CE040A8C020017257,95,None,0.0,叶菜类
山西省,运城蔬菜批发市场有限公司,红萝卜,1.6,1.7,2.0,元/公斤,2025-06-25,2025-06-25 13:30:28,2025-06-25 13:30:47,76E4F160C01F936CE040A8C020017257,1233,None,0.0,根和根茎类
山西省,运城蔬菜批发市场有限公司,白萝卜,1.8,2.0,2.4,元/公斤,2025-06-25,2025-06-25 13:30:28,2025-06-25 13:30:47,76E4F160C01F936CE040A8C020017257,1234,None,0.0,根和根茎类
山西省,运城蔬菜批发市场有限公司,水萝卜,2.6,2.8,3.0,元/公斤,2025-06-25,2025-06-25 13:30:28,2025-06-25 13:30:47,76E4F160C01F936CE040A8C020017257,1235,None,0.0,根和根茎类
山西省,运城蔬菜批发市场有限公司,胡萝卜,1.6,2.0,2.2,元/公斤,2025-06-25,2025-06-25 13:30:28,2025-06-25 13:30:47,76E4F160C01F936CE040A8C020017257,100,None,0.0,根和根茎类
山西省,运城蔬菜批发市场有限公司,土豆,1.6,1.7,2.0,元/公斤,2025-06-25,2025-06-25 13:30:28,2025-06-25 13:30:47,76E4F160C01F936CE040A8C020017257,101,None,0.0,根和根茎类
山西省,运城蔬菜批发市场有限公司,葱头,0.8,1.0,1.2,元/公斤,2025-06-25,2025-06-25 13:30:28,2025-06-25 13:30:47,76E4F160C01F936CE040A8C020017257,104,None,0.0,根和根茎类
山西省,运城蔬菜批发市场有限公司,大葱,2.0,2.1,2.6,元/公斤,2025-06-25,2025-06-25 13:30:28,2025-06-25 13:30:47,76E4F160C01F936CE040A8C020017257,105,None,0.0,根和根茎类
山西省,运城蔬菜批发市场有限公司,生姜,7.0,7.2,8.0,元/公斤,2025-06-25,2025-06-25 13:30:28,2025-06-25 13:30:47,76E4F160C01F936CE040A8C020017257,106,None,0.0,根和根茎类
山西省,运城蔬菜批发市场有限公司,大蒜,6.2,6.3,8.4,元/公斤,2025-06-25,2025-06-25 13:30:28,2025-06-25 13:30:47,76E4F160C01F936CE040A8C020017257,107,None,0.0,根和根茎类
山西省,运城蔬菜批发市场有限公司,莲藕,4.0,4.2,5.0,元/公斤,2025-06-25,2025-06-25 13:30:28,2025-06-25 13:30:47,76E4F160C01F936CE040A8C020017257,112,None,0.0,根和根茎类
山西省,运城蔬菜批发市场有限公司,蒜薹,5.0,5.2,6.4,元/公斤,2025-06-25,2025-06-25 13:30:28,2025-06-25 13:30:47,76E4F160C01F936CE040A8C020017257,119,None,0.0,根和根茎类
山西省,运城蔬菜批发市场有限公司,西红柿,1.6,1.7,2.4,元/公斤,2025-06-25,2025-06-25 13:30:28,2025-06-25 13:30:47,76E4F160C01F936CE040A8C020017257,135,None,0.0,瓜果类
山西省,运城蔬菜批发市场有限公司,红尖椒,9.0,10.0,12.0,元/公斤,2025-06-25,2025-06-25 13:30:28,2025-06-25 13:30:47,76E4F160C01F936CE040A8C020017257,1227,None,0.0,瓜果类
山西省,运城蔬菜批发市场有限公司,青椒,2.6,2.8,3.2,元/公斤,2025-06-25,2025-06-25 13:30:28,2025-06-25 13:30:47,76E4F160C01F936CE040A8C020017257,137,None,0.0,瓜果类
山西省,山西汾阳市晋阳农副产品批发市场,面粉,0.0,3.6,0.0,元/公斤,2025-06-25,2025-06-25 13:30:30,2025-06-25 13:30:47,76E4F160C02A936CE040A8C020017257,2,None,0.0,谷物
山西省,山西汾阳市晋阳农副产品批发市场,大米,0.0,4.6,0.0,元/公斤,2025-06-25,2025-06-25 13:30:30,2025-06-25 13:30:47,76E4F160C02A936CE040A8C020017257,6,None,0.0,谷物
